!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
  230    22    20 5.3e-11 5.4e-11 5.6e-11 5.7e-11 5.8e-11 5.8e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 5.9e-11 6.0e-11 6.0e-11 6.0e-11 6.0e-11 6.0e-11 6.0e-11 6.0e-11
  231    22    21 5.1e-12 5.9e-12 6.7e-12 8.0e-12 9.2e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.6e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11
  232    23     1 5.5e-13 5.3e-13 5.2e-13 5.3e-13 5.5e-13 5.7e-13 5.9e-13 6.1e-13 6.2e-13 6.4e-13 6.5e-13 6.8e-13 7.1e-13 7.4e-13 7.7e-13 8.0e-13 8.4e-13 8.7e-13 9.1e-13 9.5e-13 9.8e-13
  233    23     2 4.1e-12 3.9e-12 3.8e-12 3.8e-12 3.9e-12 3.9e-12 4.0e-12 4.1e-12 4.2e-12 4.2e-12 4.3e-12 4.4e-12 4.5e-12 4.6e-12 4.7e-12 4.8e-12 4.9e-12 5.0e-12 5.1e-12 5.2e-12 5.2e-12
  234    23     3 4.5e-12 4.2e-12 3.9e-12 3.7e-12 3.5e-12 3.4e-12 3.4e-12 3.4e-12 3.4e-12 3.5e-12 3.5e-12 3.7e-12 3.8e-12 4.0e-12 4.1e-12 4.3e-12 4.5e-12 4.6e-12 4.8e-12 4.9e-12 5.1e-12
  235    23     4 6.2e-12 5.8e-12 5.5e-12 5.2e-12 5.0e-12 4.9e-12 4.9e-12 4.9e-12 5.0e-12 5.1e-12 5.2e-12 5.4e-12 5.6e-12 5.8e-12 6.1e-12 6.3e-12 6.5e-12 6.7e-12 6.9e-12 7.0e-12 7.2e-12
  236    23     5 5.8e-12 5.5e-12 5.3e-12 5.2e-12 5.2e-12 5.3e-12 5.3e-12 5.4e-12 5.5e-12 5.6e-12 5.7e-12 5.8e-12 6.0e-12 6.1e-12 6.3e-12 6.4e-12 6.5e-12 6.7e-12 6.8e-12 6.9e-12 7.0e-12
  237    23     6 8.4e-12 7.9e-12 7.6e-12 7.2e-12 6.9e-12 6.7e-12 6.5e-12 6.4e-12 6.3e-12 6.3e-12 6.2e-12 6.2e-12 6.2e-12 6.2e-12 6.3e-12 6.4e-12 6.4e-12 6.5e-12 6.6e-12 6.6e-12 6.7e-12
  238    23     7 1.8e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.2e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.6e-11 2.7e-11 2.7e-11 2.8e-11 2.8e-11
  239    23     8 2.9e-11 2.9e-11 2.9e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11
  240    23     9 1.3e-11 1.5e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11
  241    23    10 7.9e-13 2.6e-12 4.7e-12 8.4e-12 1.1e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11
  242    23    11 1.2e-14 1.2e-13 4.0e-13 1.3e-12 2.3e-12 3.2e-12 4.0e-12 4.8e-12 5.4e-12 5.9e-12 6.4e-12 7.2e-12 7.9e-12 8.5e-12 9.0e-12 9.4e-12 9.8e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11
  243    23    12 1.9e-16 7.1e-15 4.4e-14 2.8e-13 7.1e-13 1.3e-12 1.8e-12 2.4e-12 3.0e-12 3.6e-12 4.1e-12 5.1e-12 6.0e-12 6.7e-12 7.4e-12 8.0e-12 8.6e-12 9.1e-12 9.6e-12 1.0e-11 1.0e-11
  244    23    13 1.2e-18 2.0e-16 2.6e-15 3.4e-14 1.3e-13 2.8e-13 4.8e-13 7.1e-13 9.6e-13 1.2e-12 1.5e-12 2.0e-12 2.5e-12 3.0e-12 3.5e-12 4.0e-12 4.4e-12 4.8e-12 5.3e-12 5.7e-12 6.0e-12
  245    23    14 6.3e-12 6.0e-12 5.8e-12 5.6e-12 5.5e-12 5.5e-12 5.6e-12 5.6e-12 5.7e-12 5.8e-12 5.9e-12 6.1e-12 6.3e-12 6.5e-12 6.7e-12 6.9e-12 7.0e-12 7.1e-12 7.2e-12 7.3e-12 7.4e-12
  246    23    15 1.4e-12 1.4e-12 1.5e-12 1.6e-12 1.8e-12 2.0e-12 2.2e-12 2.4e-12 2.6e-12 2.8e-12 2.9e-12 3.3e-12 3.6e-12 3.9e-12 4.3e-12 4.6e-12 4.8e-12 5.1e-12 5.4e-12 5.7e-12 5.9e-12
  247    23    16 7.0e-12 6.8e-12 6.8e-12 7.0e-12 7.3e-12 7.6e-12 7.9e-12 8.2e-12 8.4e-12 8.7e-12 9.0e-12 9.5e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11
  248    23    17 5.5e-12 5.5e-12 5.7e-12 6.3e-12 7.0e-12 7.6e-12 8.1e-12 8.6e-12 9.0e-12 9.4e-12 9.8e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11
  249    23    18 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11
  250    23    19 8.5e-12 8.6e-12 8.8e-12 9.6e-12 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.9e-11 2.0e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.6e-11 2.6e-11 2.7e-11 2.8e-11
  251    23    20 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.9e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11 2.3e-11 2.3e-11 2.4e-11
  252    23    21 5.6e-11 5.7e-11 5.8e-11 6.0e-11 6.2e-11 6.3e-11 6.3e-11 6.4e-11 6.4e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11 6.6e-11
  253    23    22 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11
  254    24     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
  255    24     2 1.8e-13 1.8e-13 1.7e-13 1.8e-13 1.8e-13 1.9e-13 2.0e-13 2.0e-13 2.1e-13 2.2e-13 2.2e-13 2.4e-13 2.5e-13 2.6e-13 2.7e-13 2.8e-13 2.9e-13 3.0e-13 3.1e-13 3.2e-13 3.3e-13
  256    24     3 9.3e-13 8.9e-13 8.7e-13 8.6e-13 8.7e-13 8.8e-13 8.9e-13 9.0e-13 9.1e-13 9.3e-13 9.4e-13 9.6e-13 9.9e-13 1.0e-12 1.0e-12 1.1e-12 1.1e-12 1.1e-12 1.1e-12 1.1e-12 1.2e-12
  257    24     4 4.0e-12 3.8e-12 3.7e-12 3.7e-12 3.7e-12 3.7e-12 3.8e-12 3.8e-12 3.8e-12 3.9e-12 3.9e-12 4.0e-12 4.1e-12 4.2e-12 4.2e-12 4.3e-12 4.4e-12 4.5e-12 4.5e-12 4.6e-12 4.7e-12
  258    24     5 7.3e-12 6.9e-12 6.6e-12 6.4e-12 6.2e-12 6.1e-12 6.1e-12 6.0e-12 6.0e-12 6.0e-12 6.1e-12 6.2e-12 6.3e-12 6.4e-12 6.5e-12 6.7e-12 6.9e-12 7.1e-12 7.2e-12 7.4e-12 7.6e-12
  259    24     6 1.7e-11 1.6e-11 1.5e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11
  260    24     7 1.7e-11 1.6e-11 1.6e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.1e-11 2.2e-11 2.2e-11 2.3e-11
  261    24     8 2.0e-11 1.9e-11 1.8e-11 1.7e-11 1.6e-11 1.6e-11 1.5e-11 1.5e-11 1.5e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11
  262    24     9 7.4e-12 7.5e-12 7.5e-12 7.7e-12 7.9e-12 8.1e-12 8.3e-12 8.5e-12 8.7e-12 8.9e-12 9.1e-12 9.5e-12 9.9e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11
  263    24    10 8.4e-12 1.2e-11 1.4e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11
  264    24    11 2.2e-13 1.0e-12 2.2e-12 4.6e-12 6.6e-12 8.0e-12 9.2e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11
  265    24    12 4.4e-15 7.4e-14 3.1e-13 1.3e-12 2.6e-12 3.9e-12 5.1e-12 6.2e-12 7.2e-12 8.0e-12 8.8e-12 9.9e-12 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11
  266    24    13 2.4e-17 1.7e-15 1.5e-14 1.3e-13 3.9e-13 7.6e-13 1.2e-12 1.6e-12 2.1e-12 2.5e-12 2.9e-12 3.7e-12 4.3e-12 4.9e-12 5.4e-12 5.9e-12 6.3e-12 6.7e-12 7.1e-12 7.4e-12 7.7e-12
  267    24    14 8.5e-12 8.3e-12 8.3e-12 8.7e-12 9.1e-12 9.4e-12 9.8e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11
  268    24    15 5.8e-12 5.6e-12 5.5e-12 5.5e-12 5.6e-12 5.6e-12 5.7e-12 5.8e-12 5.8e-12 5.9e-12 5.9e-12 6.0e-12 6.1e-12 6.1e-12 6.2e-12 6.2e-12 6.3e-12 6.4e-12 6.4e-12 6.5e-12 6.6e-12
  269    24    16 8.1e-12 7.7e-12 7.4e-12 7.1e-12 7.0e-12 7.0e-12 7.0e-12 7.0e-12 7.1e-12 7.2e-12 7.3e-12 7.5e-12 7.7e-12 8.0e-12 8.2e-12 8.5e-12 8.7e-12 9.0e-12 9.2e-12 9.4e-12 9.6e-12
  270    24    17 1.4e-11 1.3e-11 1.3e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11
  271    24    18 1.1e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11
  272    24    19 5.9e-12 5.6e-12 5.4e-12 5.3e-12 5.4e-12 5.6e-12 5.8e-12 6.1e-12 6.3e-12 6.6e-12 6.9e-12 7.4e-12 8.0e-12 8.5e-12 9.0e-12 9.5e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.2e-11
  273    24    20 9.5e-12 9.2e-12 9.2e-12 9.5e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.8e-11 1.9e-11 2.1e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.6e-11 2.7e-11 2.7e-11
  274    24    21 5.4e-12 5.2e-12 5.1e-12 5.2e-12 5.4e-12 5.7e-12 6.0e-12 6.4e-12 6.7e-12 7.1e-12 7.4e-12 8.0e-12 8.5e-12 9.0e-12 9.4e-12 9.8e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11
  275    24    22 5.6e-11 5.7e-11 5.8e-11 5.9e-11 6.0e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11 6.1e-11
  276    24    23 5.0e-12 5.2e-12 5.5e-12 6.4e-12 7.3e-12 8.1e-12 9.0e-12 9.8e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.0e-11
  277    25     1 6.1e-13 5.9e-13 5.8e-13 6.0e-13 6.4e-13 6.7e-13 7.1e-13 7.4e-13 7.7e-13 8.0e-13 8.3e-13 8.7e-13 9.1e-13 9.5e-13 9.7e-13 1.0e-12 1.0e-12 1.0e-12 1.1e-12 1.1e-12 1.1e-12
  278    25     2 1.9e-12 1.8e-12 1.7e-12 1.6e-12 1.6e-12 1.6e-12 1.6e-12 1.6e-12 1.6e-12 1.6e-12 1.7e-12 1.7e-12 1.8e-12 1.9e-12 1.9e-12 2.0e-12 2.1e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12
  279    25     3 4.8e-12 4.5e-12 4.4e-12 4.2e-12 4.2e-12 4.2e-12 4.2e-12 4.3e-12 4.3e-12 4.4e-12 4.5e-12 4.6e-12 4.8e-12 5.0e-12 5.1e-12 5.3e-12 5.4e-12 5.5e-12 5.7e-12 5.8e-12 5.9e-12
  280    25     4 4.7e-12 4.4e-12 4.1e-12 3.9e-12 3.7e-12 3.7e-12 3.6e-12 3.7e-12 3.7e-12 3.8e-12 3.8e-12 4.0e-12 4.3e-12 4.5e-12 4.7e-12 4.9e-12 5.2e-12 5.4e-12 5.6e-12 5.8e-12 6.0e-12
  281    25     5 4.9e-12 4.6e-12 4.3e-12 4.0e-12 3.8e-12 3.7e-12 3.7e-12 3.7e-12 3.7e-12 3.8e-12 3.8e-12 4.0e-12 4.2e-12 4.3e-12 4.5e-12 4.7e-12 4.9e-12 5.1e-12 5.2e-12 5.4e-12 5.5e-12
  282    25     6 6.1e-12 5.8e-12 5.6e-12 5.5e-12 5.5e-12 5.5e-12 5.6e-12 5.6e-12 5.7e-12 5.7e-12 5.8e-12 5.8e-12 5.9e-12 6.0e-12 6.1e-12 6.3e-12 6.4e-12 6.5e-12 6.6e-12 6.7e-12 6.9e-12
  283    25     7 1.1e-11 1.0e-11 9.8e-12 9.3e-12 8.9e-12 8.7e-12 8.5e-12 8.2e-12 8.1e-12 7.9e-12 7.8e-12 7.6e-12 7.5e-12 7.5e-12 7.4e-12 7.4e-12 7.5e-12 7.5e-12 7.6e-12 7.7e-12 7.8e-12
  284    25     8 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.6e-11 2.6e-11 2.7e-11 2.8e-11 2.8e-11 2.9e-11
  285    25     9 3.2e-11 3.2e-11 3.2e-11 3.1e-11 3.0e-11 3.0e-11 3.0e-11 2.9e-11 2.9e-11 2.9e-11 2.9e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11
  286    25    10 5.9e-12 8.8e-12 1.1e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11
  287    25    11 2.5e-13 1.2e-12 2.6e-12 5.5e-12 7.9e-12 9.8e-12 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11 2.0e-11
  288    25    12 3.0e-15 5.0e-14 2.0e-13 8.2e-13 1.7e-12 2.5e-12 3.3e-12 4.0e-12 4.7e-12 5.3e-12 5.8e-12 6.7e-12 7.5e-12 8.2e-12 8.9e-12 9.5e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11
  289    25    13 2.6e-17 1.9e-15 1.6e-14 1.4e-13 4.1e-13 8.0e-13 1.2e-12 1.7e-12 2.2e-12 2.7e-12 3.1e-12 3.9e-12 4.7e-12 5.3e-12 6.0e-12 6.5e-12 7.0e-12 7.5e-12 7.9e-12 8.4e-12 8.8e-12
  290    25    14 2.2e-12 2.1e-12 2.1e-12 2.1e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 2.9e-12 3.1e-12 3.2e-12 3.4e-12 3.5e-12 3.7e-12 3.9e-12 4.0e-12 4.2e-12 4.4e-12
  291    25    15 3.5e-12 3.3e-12 3.2e-12 3.0e-12 3.0e-12 3.0e-12 3.1e-12 3.2e-12 3.3e-12 3.4e-12 3.5e-12 3.7e-12 3.9e-12 4.1e-12 4.3e-12 4.5e-12 4.6e-12 4.8e-12 4.9e-12 5.0e-12 5.1e-12
  292    25    16 7.9e-12 7.6e-12 7.6e-12 7.7e-12 7.8e-12 7.9e-12 8.1e-12 8.2e-12 8.4e-12 8.5e-12 8.7e-12 9.0e-12 9.2e-12 9.5e-12 9.8e-12 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11
  293    25    17 2.3e-12 2.2e-12 2.2e-12 2.3e-12 2.5e-12 2.7e-12 2.9e-12 3.1e-12 3.4e-12 3.6e-12 3.8e-12 4.2e-12 4.6e-12 5.0e-12 5.3e-12 5.6e-12 5.9e-12 6.2e-12 6.4e-12 6.6e-12 6.9e-12
  294    25    18 7.8e-12 7.6e-12 7.6e-12 7.8e-12 8.1e-12 8.5e-12 8.8e-12 9.1e-12 9.4e-12 9.7e-12 9.9e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11
  295    25    19 7.7e-12 7.5e-12 7.5e-12 7.9e-12 8.3e-12 8.9e-12 9.4e-12 9.9e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11
  296    25    20 1.7e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11
  297    25    21 9.5e-12 9.4e-12 9.5e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.9e-11 2.0e-11 2.1e-11 2.3e-11 2.4e-11 2.5e-11 2.5e-11 2.6e-11 2.7e-11 2.8e-11
  298    25    22 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11
  299    25    23 6.0e-11 6.1e-11 6.1e-11 6.2e-11 6.3e-11 6.4e-11 6.4e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.6e-11 6.6e-11 6.6e-11 6.7e-11 6.7e-11 6.7e-11 6.7e-11 6.8e-11 6.8e-11 6.8e-11
  300    25    24 9.2e-12 1.1e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11
  301    26     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
  302    26     2 1.2e-13 1.2e-13 1.1e-13 1.1e-13 1.1e-13 1.1e-13 1.1e-13 1.1e-13 1.1e-13 1.1e-13 1.1e-13 1.2e-13 1.2e-13 1.2e-13 1.3e-13 1.3e-13 1.3e-13 1.4e-13 1.4e-13 1.4e-13 1.5e-13
  303    26     3 5.3e-13 5.3e-13 5.4e-13 5.5e-13 5.6e-13 5.7e-13 5.9e-13 6.0e-13 6.2e-13 6.4e-13 6.5e-13 6.8e-13 7.1e-13 7.4e-13 7.6e-13 7.9e-13 8.1e-13 8.3e-13 8.5e-13 8.7e-13 8.9e-13
  304    26     4 1.6e-12 1.6e-12 1.6e-12 1.6e-12 1.7e-12 1.7e-12 1.7e-12 1.7e-12 1.7e-12 1.7e-12 1.7e-12 1.8e-12 1.8e-12 1.8e-12 1.8e-12 1.9e-12 1.9e-12 2.0e-12 2.0e-12 2.1e-12 2.1e-12
  305    26     5 4.4e-12 4.5e-12 4.5e-12 4.6e-12 4.6e-12 4.7e-12 4.7e-12 4.7e-12 4.8e-12 4.8e-12 4.8e-12 4.9e-12 4.9e-12 5.0e-12 5.1e-12 5.2e-12 5.2e-12 5.3e-12 5.4e-12 5.4e-12 5.5e-12
  306    26     6 7.5e-12 7.5e-12 7.5e-12 7.4e-12 7.3e-12 7.3e-12 7.3e-12 7.2e-12 7.3e-12 7.3e-12 7.3e-12 7.4e-12 7.5e-12 7.7e-12 7.9e-12 8.0e-12 8.2e-12 8.4e-12 8.6e-12 8.9e-12 9.1e-12
  307    26     7 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11
  308    26     8 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11
  309    26     9 1.6e-11 1.6e-11 1.5e-11 1.5e-11 1.5e-11 1.4e-11 1.4e-11 1.4e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11
  310    26    10 8.1e-12 8.1e-12 8.0e-12 8.0e-12 8.0e-12 8.1e-12 8.3e-12 8.5e-12 8.7e-12 8.9e-12 9.1e-12 9.6e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11
  311    26    11 3.5e-12 6.6e-12 8.9e-12 1.2e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.0e-11 2.1e-11
  312    26    12 7.6e-14 5.0e-13 1.3e-12 3.3e-12 5.1e-12 6.7e-12 7.9e-12 8.9e-12 9.7e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11
  313    26    13 8.4e-16 2.4e-14 1.3e-13 6.9e-13 1.6e-12 2.6e-12 3.7e-12 4.7e-12 5.5e-12 6.3e-12 7.0e-12 8.2e-12 9.2e-12 9.9e-12 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11
